earth , jupiter , mars , venus , saturn , mercury , uranus , neptune , sun 
0.672732 0.731562 -0.000241 , -5.217175 -1.413501 0.122596 , -0.476727 -1.403795 -0.017780 , 0.632564 -0.354567 -0.041199 , -9.188731 -2.633438 0.411574 , -0.017168 0.333384 0.029187 , -10.258868 15.341477 0.189785 , 24.811854 16.422589 -0.910011 , 0.006008 0.000299 -0.000167 
0.659596 0.742961 -0.000241 , -5.215318 -1.420496 0.122583 , -0.462843 -1.407171 -0.018191 , 0.642322 -0.336778 -0.041518 , -9.187513 -2.638857 0.411619 , -0.048472 0.334725 0.032166 , -10.262172 15.339075 0.189819 , 24.810089 16.425223 -0.910025 , 0.006006 0.000307 -0.000167 
0.646259 0.754133 -0.000242 , -5.213452 -1.427489 0.122571 , -0.448918 -1.410419 -0.018601 , 0.651575 -0.318721 -0.041803 , -9.186292 -2.644275 0.411665 , -0.079365 0.333542 0.034901 , -10.265475 15.336673 0.189853 , 24.808323 16.427857 -0.910039 , 0.006004 0.000315 -0.000167 
0.632725 0.765072 -0.000243 , -5.211576 -1.434479 0.122558 , -0.434950 -1.413538 -0.019008 , 0.660316 -0.300411 -0.042055 , -9.185068 -2.649692 0.411710 , -0.109644 0.329960 0.037383 , -10.268777 15.334270 0.189887 , 24.806558 16.430491 -0.910052 , 0.006002 0.000323 -0.000167 
0.618998 0.775776 -0.000244 , -5.209690 -1.441467 0.122545 , -0.420942 -1.416528 -0.019414 , 0.668539 -0.281863 -0.042274 , -9.183840 -2.655108 0.411755 , -0.139129 0.324117 0.039608 , -10.272079 15.331867 0.189921 , 24.804792 16.433124 -0.910066 , 0.006000 0.000331 -0.000167 
0.605082 0.786241 -0.000245 , -5.207794 -1.448452 0.122531 , -0.406895 -1.419387 -0.019818 , 0.676236 -0.263091 -0.042460 , -9.182610 -2.660523 0.411800 , -0.167665 0.316156 0.041573 , -10.275380 15.329462 0.189955 , 24.803025 16.435757 -0.910079 , 0.005998 0.000339 -0.000167 
0.590982 0.796464 -0.000246 , -5.205888 -1.455434 0.122518 , -0.392810 -1.422116 -0.020221 , 0.683402 -0.244111 -0.042612 , -9.181376 -2.665938 0.411845 , -0.195119 0.306228 0.043278 , -10.278681 15.327057 0.189988 , 24.801259 16.438391 -0.910093 , 0.005996 0.000347 -0.000167 
0.576700 0.806441 -0.000246 , -5.203973 -1.462413 0.122504 , -0.378689 -1.424714 -0.020621 , 0.690030 -0.224936 -0.042730 , -9.180139 -2.671351 0.411890 , -0.221379 0.294483 0.044724 , -10.281982 15.324651 0.190022 , 24.799492 16.441023 -0.910106 , 0.005994 0.000355 -0.000167 
0.562243 0.816169 -0.000247 , -5.202048 -1.469390 0.122490 , -0.364531 -1.427180 -0.021020 , 0.696117 -0.205583 -0.042815 , -9.178899 -2.676764 0.411934 , -0.246350 0.281071 0.045917 , -10.285282 15.322245 0.190056 , 24.797725 16.443656 -0.910120 , 0.005992 0.000363 -0.000167 
0.547614 0.825645 -0.000248 , -5.200113 -1.476364 0.122476 , -0.350340 -1.429513 -0.021417 , 0.701657 -0.186067 -0.042866 , -9.177656 -2.682175 0.411979 , -0.269956 0.266140 0.046860 , -10.288581 15.319838 0.190090 , 24.795957 16.446289 -0.910133 , 0.005990 0.000370 -0.000166 
0.532817 0.834866 -0.000249 , -5.198168 -1.483335 0.122461 , -0.336115 -1.431713 -0.021811 , 0.706645 -0.166403 -0.042883 , -9.176410 -2.687586 0.412023 , -0.292133 0.249834 0.047559 , -10.291881 15.317430 0.190124 , 24.794190 16.448921 -0.910147 , 0.005988 0.000378 -0.000166 
0.517856 0.843828 -0.000249 , -5.196214 -1.490303 0.122447 , -0.321858 -1.433780 -0.022204 , 0.711078 -0.146607 -0.042866 , -9.175161 -2.692995 0.412067 , -0.312834 0.232291 0.048022 , -10.295179 15.315021 0.190157 , 24.792422 16.451553 -0.910160 , 0.005986 0.000386 -0.000166 
0.502738 0.852528 -0.000250 , -5.194250 -1.497269 0.122432 , -0.307571 -1.435713 -0.022595 , 0.714953 -0.126695 -0.042815 , -9.173908 -2.698404 0.412111 , -0.332020 0.213648 0.048257 , -10.298477 15.312611 0.190191 , 24.790654 16.454185 -0.910174 , 0.005984 0.000394 -0.000166 
0.487465 0.860965 -0.000251 , -5.192276 -1.504231 0.122417 , -0.293254 -1.437512 -0.022983 , 0.718266 -0.106682 -0.042731 , -9.172653 -2.703812 0.412155 , -0.349665 0.194031 0.048270 , -10.301775 15.310201 0.190225 , 24.788885 16.456817 -0.910187 , 0.005982 0.000402 -0.000166 
0.472043 0.869134 -0.000251 , -5.190292 -1.511191 0.122401 , -0.278909 -1.439175 -0.023370 , 0.721014 -0.086583 -0.042613 , -9.171394 -2.709219 0.412199 , -0.365749 0.173565 0.048071 , -10.305072 15.307790 0.190259 , 24.787116 16.459449 -0.910200 , 0.005980 0.000410 -0.000166 
0.456476 0.877034 -0.000252 , -5.188299 -1.518148 0.122386 , -0.264538 -1.440703 -0.023754 , 0.723196 -0.066417 -0.042461 , -9.170132 -2.714625 0.412243 , -0.380262 0.152367 0.047668 , -10.308368 15.305379 0.190292 , 24.785347 16.462080 -0.910214 , 0.005978 0.000418 -0.000166 
0.440769 0.884661 -0.000252 , -5.186296 -1.525103 0.122370 , -0.250141 -1.442095 -0.024136 , 0.724810 -0.046197 -0.042276 , -9.168867 -2.720030 0.412286 , -0.393199 0.130549 0.047070 , -10.311665 15.302966 0.190326 , 24.783578 16.464711 -0.910227 , 0.005976 0.000426 -0.000166 
0.424926 0.892013 -0.000253 , -5.184283 -1.532054 0.122354 , -0.235720 -1.443350 -0.024515 , 0.725855 -0.025940 -0.042057 , -9.167599 -2.725434 0.412329 , -0.404561 0.108217 0.046285 , -10.314960 15.300553 0.190360 , 24.781808 16.467342 -0.910241 , 0.005974 0.000434 -0.000166 
0.408954 0.899088 -0.000253 , -5.182260 -1.539002 0.122338 , -0.221275 -1.444469 -0.024893 , 0.726329 -0.005662 -0.041806 , -9.166328 -2.730838 0.412373 , -0.414353 0.085473 0.045323 , -10.318255 15.298139 0.190394 , 24.780038 16.469973 -0.910254 , 0.005972 0.000442 -0.000166 
0.392855 0.905882 -0.000254 , -5.180228 -1.545948 0.122321 , -0.206810 -1.445450 -0.025268 , 0.726233 0.014620 -0.041521 , -9.165053 -2.736240 0.412416 , -0.422586 0.062414 0.044192 , -10.321550 15.295725 0.190427 , 24.778268 16.472604 -0.910267 , 0.005970 0.000450 -0.000166 
0.376636 0.912394 -0.000254 , -5.178186 -1.552891 0.122304 , -0.192323 -1.446293 -0.025641 , 0.725566 0.034892 -0.041203 , -9.163776 -2.741641 0.412459 , -0.429272 0.039131 0.042901 , -10.324844 15.293310 0.190461 , 24.776498 16.475235 -0.910281 , 0.005968 0.000458 -0.000166 
0.360302 0.918622 -0.000255 , -5.176134 -1.559830 0.122287 , -0.177819 -1.446999 -0.026011 , 0.724329 0.055136 -0.040853 , -9.162495 -2.747042 0.412501 , -0.434428 0.015712 0.041458 , -10.328138 15.290894 0.190495 , 24.774727 16.477865 -0.910294 , 0.005965 0.000466 -0.000166 
0.343857 0.924563 -0.000255 , -5.174072 -1.566767 0.122270 , -0.163296 -1.447565 -0.026379 , 0.722523 0.075336 -0.040471 , -9.161212 -2.752441 0.412544 , -0.438073 -0.007759 0.039873 , -10.331431 15.288477 0.190528 , 24.772956 16.480495 -0.910308 , 0.005963 0.000474 -0.000166 
0.327306 0.930215 -0.000255 , -5.172001 -1.573701 0.122253 , -0.148757 -1.447993 -0.026744 , 0.720150 0.095478 -0.040057 , -9.159925 -2.757840 0.412586 , -0.440227 -0.031202 0.038154 , -10.334724 15.286059 0.190562 , 24.771184 16.483125 -0.910321 , 0.005961 0.000482 -0.000166 
0.310655 0.935577 -0.000256 , -5.169920 -1.580632 0.122235 , -0.134203 -1.448281 -0.027106 , 0.717211 0.115544 -0.039611 , -9.158635 -2.763238 0.412629 , -0.440914 -0.054542 0.036308 , -10.338016 15.283641 0.190596 , 24.769413 16.485755 -0.910334 , 0.005959 0.000490 -0.000166 
0.293908 0.940646 -0.000256 , -5.167830 -1.587560 0.122217 , -0.119636 -1.448429 -0.027467 , 0.713708 0.135519 -0.039134 , -9.157342 -2.768634 0.412671 , -0.440158 -0.077704 0.034344 , -10.341308 15.281222 0.190629 , 24.767641 16.488384 -0.910348 , 0.005957 0.000498 -0.000166 
0.277072 0.945421 -0.000256 , -5.165729 -1.594485 0.122199 , -0.105057 -1.448438 -0.027824 , 0.709645 0.155387 -0.038626 , -9.156046 -2.774030 0.412713 , -0.437986 -0.100617 0.032271 , -10.344599 15.278803 0.190663 , 24.765869 16.491014 -0.910361 , 0.005955 0.000505 -0.000166 
0.260150 0.949900 -0.000256 , -5.163619 -1.601407 0.122181 , -0.090467 -1.448305 -0.028179 , 0.705024 0.175132 -0.038088 , -9.154746 -2.779425 0.412755 , -0.434424 -0.123214 0.030097 , -10.347890 15.276383 0.190697 , 24.764096 16.493643 -0.910374 , 0.005953 0.000513 -0.000166 
0.243149 0.954081 -0.000257 , -5.161500 -1.608326 0.122162 , -0.075867 -1.448033 -0.028531 , 0.699850 0.194739 -0.037519 , -9.153444 -2.784819 0.412797 , -0.429503 -0.145429 0.027829 , -10.351180 15.273961 0.190730 , 24.762324 16.496272 -0.910387 , 0.005951 0.000521 -0.000166 
0.226073 0.957963 -0.000257 , -5.159370 -1.615242 0.122143 , -0.061260 -1.447619 -0.028880 , 0.694126 0.214192 -0.036921 , -9.152138 -2.790212 0.412838 , -0.423250 -0.167198 0.025475 , -10.354470 15.271540 0.190764 , 24.760551 16.498901 -0.910401 , 0.005948 0.000529 -0.000166 
0.208928 0.961545 -0.000257 , -5.157231 -1.622155 0.122124 , -0.046646 -1.447063 -0.029227 , 0.687856 0.233476 -0.036294 , -9.150830 -2.795604 0.412880 , -0.415699 -0.188460 0.023044 , -10.357759 15.269117 0.190797 , 24.758777 16.501529 -0.910414 , 0.005946 0.000537 -0.000166 
0.191719 0.964825 -0.000257 , -5.155082 -1.629065 0.122105 , -0.032027 -1.446366 -0.029570 , 0.681047 0.252575 -0.035638 , -9.149518 -2.800995 0.412921 , -0.406880 -0.209153 0.020543 , -10.361048 15.266694 0.190831 , 24.757004 16.504158 -0.910427 , 0.005944 0.000545 -0.000166 
0.174453 0.967801 -0.000257 , -5.152924 -1.635972 0.122085 , -0.017404 -1.445527 -0.029911 , 0.673702 0.271475 -0.034955 , -9.148203 -2.806385 0.412962 , -0.396828 -0.229220 0.017980 , -10.364336 15.264270 0.190865 , 24.755230 16.506786 -0.910440 , 0.005942 0.000553 -0.000166 
0.157133 0.970474 -0.000257 , -5.150756 -1.642876 0.122066 , -0.002779 -1.444546 -0.030249 , 0.665828 0.290159 -0.034243 , -9.146885 -2.811774 0.413003 , -0.385576 -0.248602 0.015363 , -10.367624 15.261845 0.190898 , 24.753456 16.509414 -0.910454 , 0.005940 0.000561 -0.000166 
0.139765 0.972841 -0.000257 , -5.148578 -1.649776 0.122046 , 0.011847 -1.443423 -0.030584 , 0.657431 0.308615 -0.033505 , -9.145564 -2.817162 0.413044 , -0.373160 -0.267244 0.012700 , -10.370911 15.259420 0.190932 , 24.751682 16.512042 -0.910467 , 0.005937 0.000569 -0.000166 
0.122355 0.974903 -0.000257 , -5.146390 -1.656674 0.122026 , 0.026472 -1.442157 -0.030915 , 0.648518 0.326826 -0.032740 , -9.144240 -2.822550 0.413085 , -0.359617 -0.285090 0.009999 , -10.374198 15.256994 0.190965 , 24.749907 16.514670 -0.910480 , 0.005935 0.000577 -0.000166 
0.104909 0.976657 -0.000257 , -5.144193 -1.663569 0.122005 , 0.041095 -1.440748 -0.031244 , 0.639095 0.344778 -0.031949 , -9.142913 -2.827936 0.413126 , -0.344985 -0.302085 0.007267 , -10.377484 15.254567 0.190999 , 24.748132 16.517297 -0.910493 , 0.005933 0.000585 -0.000166 
0.087431 0.978104 -0.000257 , -5.141987 -1.670460 0.121984 , 0.055715 -1.439196 -0.031570 , 0.629171 0.362458 -0.031133 , -9.141582 -2.833321 0.413166 , -0.329305 -0.318175 0.004514 , -10.380770 15.252139 0.191032 , 24.746357 16.519925 -0.910507 , 0.005931 0.000592 -0.000166 
0.069928 0.979243 -0.000257 , -5.139770 -1.677348 0.121964 , 0.070330 -1.437501 -0.031893 , 0.618752 0.379851 -0.030293 , -9.140249 -2.838705 0.413207 , -0.312617 -0.333307 0.001746 , -10.384055 15.249711 0.191066 , 24.744581 16.522552 -0.910520 , 0.005928 0.000600 -0.000166 
0.052405 0.980073 -0.000257 , -5.137544 -1.684233 0.121943 , 0.084938 -1.435662 -0.032212 , 0.607847 0.396942 -0.029429 , -9.138912 -2.844089 0.413247 , -0.294964 -0.347428 -0.001028 , -10.387340 15.247282 0.191099 , 24.742805 16.525179 -0.910533 , 0.005926 0.000608 -0.000166 
0.034867 0.980593 -0.000257 , -5.135308 -1.691115 0.121921 , 0.099539 -1.433680 -0.032528 , 0.596465 0.413720 -0.028541 , -9.137572 -2.849471 0.413287 , -0.276392 -0.360485 -0.003799 , -10.390625 15.244852 0.191133 , 24.741029 16.527805 -0.910546 , 0.005924 0.000616 -0.000166 
0.017319 0.980805 -0.000257 , -5.133063 -1.697994 0.121900 , 0.114130 -1.431555 -0.032841 , 0.584615 0.430170 -0.027631 , -9.136230 -2.854853 0.413327 , -0.256947 -0.372426 -0.006559 , -10.393908 15.242422 0.191166 , 24.739253 16.530432 -0.910559 , 0.005922 0.000624 -0.000166 
-0.000231 0.980706 -0.000257 , -5.130808 -1.704870 0.121878 , 0.128710 -1.429285 -0.033151 , 0.572305 0.446279 -0.026699 , -9.134884 -2.860233 0.413367 , -0.236679 -0.383200 -0.009298 , -10.397192 15.239991 0.191200 , 24.737476 16.533058 -0.910572 , 0.005919 0.000632 -0.000166 
-0.017780 0.980298 -0.000256 , -5.128543 -1.711742 0.121856 , 0.143278 -1.426872 -0.033457 , 0.559546 0.462035 -0.025746 , -9.133535 -2.865613 0.413406 , -0.215641 -0.392755 -0.012009 , -10.400475 15.237559 0.191233 , 24.735699 16.535685 -0.910585 , 0.005917 0.000640 -0.000166 
-0.035322 0.979580 -0.000256 , -5.126269 -1.718611 0.121834 , 0.157832 -1.424315 -0.033760 , 0.546348 0.477424 -0.024773 , -9.132182 -2.870991 0.413446 , -0.193887 -0.401038 -0.014682 , -10.403757 15.235126 0.191267 , 24.733922 16.538311 -0.910599 , 0.005915 0.000648 -0.000166 
-0.052850 0.978552 -0.000256 , -5.123985 -1.725477 0.121811 , 0.172370 -1.421614 -0.034060 , 0.532720 0.492435 -0.023781 , -9.130827 -2.876369 0.413485 , -0.171476 -0.408000 -0.017306 , -10.407039 15.232693 0.191300 , 24.732145 16.540937 -0.910612 , 0.005913 0.000656 -0.000166 
-0.070360 0.977215 -0.000256 , -5.121692 -1.732340 0.121788 , 0.186892 -1.418768 -0.034356 , 0.518675 0.507056 -0.022769 , -9.129469 -2.881745 0.413524 , -0.148468 -0.413589 -0.019874 , -10.410320 15.230259 0.191334 , 24.730367 16.543562 -0.910625 , 0.005910 0.000664 -0.000166 
-0.087846 0.975568 -0.000255 , -5.119389 -1.739200 0.121765 , 0.201395 -1.415779 -0.034649 , 0.504223 0.521274 -0.021740 , -9.128107 -2.887121 0.413563 , -0.124931 -0.417756 -0.022373 , -10.413601 15.227824 0.191367 , 24.728589 16.546188 -0.910638 , 0.005908 0.000671 -0.000166 
-0.105302 0.973613 -0.000255 , -5.117076 -1.746056 0.121742 , 0.215879 -1.412646 -0.034938 , 0.489374 0.535080 -0.020693 , -9.126743 -2.892496 0.413602 , -0.100933 -0.420450 -0.024794 , -10.416882 15.225388 0.191401 , 24.726811 16.548813 -0.910651 , 0.005906 0.000679 -0.000166 
-0.122722 0.971349 -0.000255 , -5.114754 -1.752909 0.121719 , 0.230341 -1.409369 -0.035224 , 0.474142 0.548460 -0.019630 , -9.125375 -2.897869 0.413641 , -0.076550 -0.421624 -0.027127 , -10.420161 15.222952 0.191434 , 24.725032 16.551438 -0.910664 , 0.005903 0.000687 -0.000166 
-0.140102 0.968777 -0.000254 , -5.112422 -1.759758 0.121695 , 0.244780 -1.405947 -0.035506 , 0.458538 0.561406 -0.018552 , -9.124005 -2.903242 0.413680 , -0.051860 -0.421229 -0.029359 , -10.423441 15.220515 0.191467 , 24.723253 16.554063 -0.910677 , 0.005901 0.000695 -0.000166 
-0.157436 0.965899 -0.000254 , -5.110080 -1.766605 0.121671 , 0.259195 -1.402382 -0.035784 , 0.442574 0.573906 -0.017459 , -9.122631 -2.908614 0.413718 , -0.026949 -0.419220 -0.031480 , -10.426720 15.218077 0.191501 , 24.721474 16.556688 -0.910690 , 0.005898 0.000703 -0.000166 
-0.174718 0.962714 -0.000253 , -5.107729 -1.773448 0.121647 , 0.273584 -1.398672 -0.036059 , 0.426263 0.585951 -0.016353 , -9.121254 -2.913984 0.413757 , -0.001908 -0.415552 -0.033477 , -10.429998 15.215639 0.191534 , 24.719695 16.559312 -0.910703 , 0.005896 0.000711 -0.000166 
-0.191943 0.959224 -0.000253 , -5.105368 -1.780288 0.121623 , 0.287945 -1.394819 -0.036330 , 0.409618 0.597530 -0.015233 , -9.119874 -2.919354 0.413795 , 0.023164 -0.410184 -0.035337 , -10.433276 15.213200 0.191568 , 24.717915 16.561937 -0.910716 , 0.005894 0.000719 -0.000166 
-0.209104 0.955430 -0.000252 , -5.102998 -1.787124 0.121599 , 0.302277 -1.390822 -0.036598 , 0.392652 0.608635 -0.014102 , -9.118491 -2.924723 0.413833 , 0.048164 -0.403076 -0.037049 , -10.436554 15.210760 0.191601 , 24.716135 16.564561 -0.910729 , 0.005891 0.000727 -0.000166 
-0.226198 0.951333 -0.000252 , -5.100618 -1.793957 0.121574 , 0.316578 -1.386682 -0.036861 , 0.375379 0.619257 -0.012959 , -9.117105 -2.930090 0.413871 , 0.072977 -0.394196 -0.038599 , -10.439831 15.208319 0.191634 , 24.714355 16.567185 -0.910742 , 0.005889 0.000734 -0.000166 
-0.243218 0.946933 -0.000251 , -5.098229 -1.800787 0.121549 , 0.330848 -1.382398 -0.037121 , 0.357811 0.629386 -0.011806 , -9.115715 -2.935457 0.413909 , 0.097485 -0.383512 -0.039974 , -10.443107 15.205878 0.191668 , 24.712574 16.569808 -0.910755 , 0.005887 0.000742 -0.000166 
-0.260158 0.942233 -0.000250 , -5.095830 -1.807613 0.121524 , 0.345083 -1.377970 -0.037377 , 0.339964 0.639016 -0.010644 , -9.114323 -2.940823 0.413947 , 0.121557 -0.371000 -0.041159 , -10.446383 15.203436 0.191701 , 24.710793 16.572432 -0.910768 , 0.005884 0.000750 -0.000166 
-0.277014 0.937234 -0.000250 , -5.093422 -1.814436 0.121498 , 0.359284 -1.373399 -0.037629 , 0.321851 0.648137 -0.009474 , -9.112927 -2.946188 0.413984 , 0.145054 -0.356644 -0.042141 , -10.449658 15.200993 0.191735 , 24.709012 16.575055 -0.910781 , 0.005882 0.000758 -0.000166 
-0.293781 0.931938 -0.000249 , -5.091003 -1.821255 0.121473 , 0.373447 -1.368686 -0.037878 , 0.303486 0.656744 -0.008296 , -9.111529 -2.951551 0.414022 , 0.167831 -0.340437 -0.042905 , -10.452933 15.198550 0.191768 , 24.707231 16.577679 -0.910794 , 0.005879 0.000766 -0.000166 
-0.310452 0.926345 -0.000248 , -5.088576 -1.828072 0.121447 , 0.387572 -1.363829 -0.038122 , 0.284885 0.664828 -0.007112 , -9.110127 -2.956914 0.414059 , 0.189730 -0.322380 -0.043438 , -10.456208 15.196106 0.191801 , 24.705449 16.580302 -0.910807 , 0.005877 0.000774 -0.000166 
-0.327022 0.920457 -0.000248 , -5.086139 -1.834884 0.121421 , 0.401658 -1.358830 -0.038362 , 0.266061 0.672383 -0.005922 , -9.108722 -2.962276 0.414096 , 0.210586 -0.302490 -0.043725 , -10.459482 15.193661 0.191834 , 24.703667 16.582925 -0.910820 , 0.005874 0.000782 -0.000166 
-0.343486 0.914278 -0.000247 , -5.083692 -1.841693 0.121394 , 0.415702 -1.353689 -0.038599 , 0.247030 0.679404 -0.004728 , -9.107315 -2.967637 0.414133 , 0.230224 -0.280795 -0.043753 , -10.462755 15.191215 0.191868 , 24.701885 16.585547 -0.910833 , 0.005872 0.000790 -0.000166 
-0.359840 0.907807 -0.000246 , -5.081236 -1.848499 0.121368 , 0.429703 -1.348405 -0.038831 , 0.227807 0.685884 -0.003530 , -9.105904 -2.972996 0.414170 , 0.248462 -0.257344 -0.043509 , -10.466028 15.188769 0.191901 , 24.700103 16.588170 -0.910846 , 0.005869 0.000797 -0.000166 
-0.376077 0.901048 -0.000245 , -5.078770 -1.855302 0.121341 , 0.443659 -1.342980 -0.039059 , 0.208407 0.691818 -0.002329 , -9.104490 -2.978355 0.414206 , 0.265112 -0.232202 -0.042981 , -10.469301 15.186322 0.191934 , 24.698320 16.590792 -0.910859 , 0.005867 0.000805 -0.000166 
-0.392192 0.894003 -0.000245 , -5.076294 -1.862100 0.121314 , 0.457569 -1.337413 -0.039283 , 0.188846 0.697201 -0.001127 , -9.103073 -2.983713 0.414243 , 0.279980 -0.205460 -0.042159 , -10.472573 15.183874 0.191968 , 24.696537 16.593414 -0.910872 , 0.005864 0.000813 -0.000166 
-0.408181 0.886673 -0.000244 , -5.073810 -1.868896 0.121287 , 0.471432 -1.331705 -0.039504 , 0.169138 0.702029 0.000076 , -9.101652 -2.989069 0.414279 , 0.292872 -0.177230 -0.041034 , -10.475844 15.181426 0.192001 , 24.694754 16.596036 -0.910885 , 0.005862 0.000821 -0.000166 
-0.424038 0.879062 -0.000243 , -5.071315 -1.875687 0.121259 , 0.485245 -1.325856 -0.039719 , 0.149301 0.706298 0.001279 , -9.100229 -2.994425 0.414316 , 0.303596 -0.147655 -0.039601 , -10.479115 15.178976 0.192034 , 24.692970 16.598658 -0.910898 , 0.005859 0.000829 -0.000166 
-0.439758 0.871170 -0.000242 , -5.068811 -1.882476 0.121231 , 0.499008 -1.319866 -0.039931 , 0.129349 0.710004 0.002481 , -9.098803 -2.999780 0.414352 , 0.311963 -0.116905 -0.037855 , -10.482386 15.176526 0.192067 , 24.691186 16.601279 -0.910910 , 0.005857 0.000837 -0.000166 
-0.455336 0.863002 -0.000241 , -5.066298 -1.889261 0.121203 , 0.512718 -1.313737 -0.040139 , 0.109299 0.713145 0.003681 , -9.097373 -3.005134 0.414388 , 0.317797 -0.085181 -0.035798 , -10.485656 15.174076 0.192101 , 24.689402 16.603901 -0.910923 , 0.005854 0.000845 -0.000166 
-0.470768 0.854559 -0.000240 , -5.063775 -1.896042 0.121175 , 0.526374 -1.307468 -0.040342 , 0.089166 0.715717 0.004877 , -9.095941 -3.010486 0.414424 , 0.320941 -0.052715 -0.033433 , -10.488925 15.171624 0.192134 , 24.687617 16.606522 -0.910936 , 0.005852 0.000852 -0.000166 
-0.486048 0.845845 -0.000239 , -5.061243 -1.902819 0.121147 , 0.539975 -1.301059 -0.040541 , 0.068966 0.717718 0.006070 , -9.094505 -3.015838 0.414459 , 0.321259 -0.019768 -0.030770 , -10.492194 15.169172 0.192167 , 24.685833 16.609143 -0.910949 , 0.005849 0.000860 -0.000166 
-0.501171 0.836861 -0.000238 , -5.058701 -1.909594 0.121118 , 0.553519 -1.294512 -0.040735 , 0.048716 0.719147 0.007257 , -9.093067 -3.021188 0.414495 , 0.318646 0.013370 -0.027822 , -10.495463 15.166719 0.192200 , 24.684048 16.611764 -0.910962 , 0.005847 0.000868 -0.000166 
-0.516133 0.827611 -0.000237 , -5.056149 -1.916364 0.121089 , 0.567005 -1.287826 -0.040926 , 0.028432 0.720003 0.008439 , -9.091625 -3.026538 0.414530 , 0.313034 0.046388 -0.024610 , -10.498731 15.164266 0.192234 , 24.682262 16.614384 -0.910975 , 0.005844 0.000876 -0.000166 
-0.530928 0.818098 -0.000236 , -5.053588 -1.923131 0.121060 , 0.580430 -1.281002 -0.041112 , 0.008130 0.720283 0.009614 , -9.090180 -3.031887 0.414566 , 0.304397 0.078958 -0.021156 , -10.501998 15.161811 0.192267 , 24.680477 16.617005 -0.910987 , 0.005841 0.000884 -0.000166 
-0.545553 0.808325 -0.000235 , -5.051018 -1.929894 0.121031 , 0.593794 -1.274041 -0.041293 , -0.012174 0.719989 0.010781 , -9.088732 -3.037234 0.414601 , 0.292757 0.110743 -0.017492 , -10.505265 15.159357 0.192300 , 24.678691 16.619625 -0.911000 , 0.005839 0.000892 -0.000166 
-0.560002 0.798295 -0.000234 , -5.048438 -1.936654 0.121001 , 0.607094 -1.266943 -0.041470 , -0.032464 0.719121 0.011939 , -9.087281 -3.042581 0.414636 , 0.278187 0.141405 -0.013650 , -10.508532 15.156901 0.192333 , 24.676905 16.622245 -0.911013 , 0.005836 0.000899 -0.000166 
-0.574271 0.788010 -0.000233 , -5.045849 -1.943410 0.120972 , 0.620330 -1.259709 -0.041643 , -0.052723 0.717678 0.013088 , -9.085827 -3.047926 0.414671 , 0.260809 0.170619 -0.009670 , -10.511798 15.154444 0.192366 , 24.675119 16.624865 -0.911026 , 0.005834 0.000907 -0.000166 
-0.588355 0.777475 -0.000232 , -5.043250 -1.950163 0.120942 , 0.633500 -1.252338 -0.041811 , -0.072935 0.715661 0.014226 , -9.084370 -3.053271 0.414706 , 0.240795 0.198078 -0.005591 , -10.515063 15.151987 0.192400 , 24.673332 16.627484 -0.911039 , 0.005831 0.000915 -0.000166 
-0.602250 0.766693 -0.000230 , -5.040642 -1.956911 0.120911 , 0.646602 -1.244833 -0.041975 , -0.093084 0.713074 0.015352 , -9.082910 -3.058614 0.414740 , 0.218358 0.223504 -0.001456 , -10.518328 15.149529 0.192433 , 24.671545 16.630104 -0.911051 , 0.005828 0.000923 -0.000166 
-0.615952 0.755668 -0.000229 , -5.038024 -1.963656 0.120881 , 0.659634 -1.237193 -0.042134 , -0.113154 0.709916 0.016466 , -9.081447 -3.063956 0.414775 , 0.193752 0.246658 0.002692 , -10.521593 15.147071 0.192466 , 24.669758 16.632723 -0.911064 , 0.005826 0.000931 -0.000166 
-0.629456 0.744402 -0.000228 , -5.035397 -1.970398 0.120850 , 0.672596 -1.229418 -0.042289 , -0.133129 0.706191 0.017567 , -9.079980 -3.069298 0.414809 , 0.167256 0.267342 0.006811 , -10.524857 15.144611 0.192499 , 24.667970 16.635342 -0.911077 , 0.005823 0.000939 -0.000166 
-0.642757 0.732899 -0.000227 , -5.032760 -1.977136 0.120819 , 0.685486 -1.221510 -0.042439 , -0.152993 0.701901 0.018653 , -9.078511 -3.074638 0.414843 , 0.139173 0.285405 0.010861 , -10.528120 15.142151 0.192532 , 24.666182 16.637961 -0.911090 , 0.005820 0.000946 -0.000166 
-0.655852 0.721164 -0.000226 , -5.030114 -1.983870 0.120788 , 0.698302 -1.213470 -0.042584 , -0.172729 0.697050 0.019725 , -9.077038 -3.079977 0.414877 , 0.109812 0.300743 0.014806 , -10.531383 15.139691 0.192565 , 24.664394 16.640580 -0.911102 , 0.005818 0.000954 -0.000166 
-0.668737 0.709199 -0.000224 , -5.027459 -1.990600 0.120757 , 0.711042 -1.205297 -0.042725 , -0.192323 0.691641 0.020780 , -9.075563 -3.085316 0.414911 , 0.079486 0.313298 0.018612 , -10.534646 15.137229 0.192598 , 24.662606 16.643198 -0.911115 , 0.005815 0.000962 -0.000166 
-0.681407 0.697009 -0.000223 , -5.024794 -1.997327 0.120725 , 0.723705 -1.196993 -0.042862 , -0.211757 0.685679 0.021819 , -9.074084 -3.090653 0.414945 , 0.048500 0.323055 0.022250 , -10.537908 15.134767 0.192631 , 24.660817 16.645817 -0.911128 , 0.005812 0.000970 -0.000166 
