earth , jupiter 
0.715419 0.684651 0.000053 , 2.687517 -4.341838 -0.042116 ,
0.715298 0.684775 0.000053 , 2.687581 -4.341795 -0.042117 ,
0.715177 0.684899 0.000053 , 2.687644 -4.341751 -0.042119 ,
0.715056 0.685022 0.000053 , 2.687707 -4.341708 -0.042121 ,
0.714935 0.685146 0.000053 , 2.687770 -4.341665 -0.042122 ,
0.714814 0.685270 0.000053 , 2.687833 -4.341621 -0.042124 ,
0.714693 0.685393 0.000053 , 2.687897 -4.341578 -0.042125 ,
0.714572 0.685517 0.000053 , 2.687960 -4.341535 -0.042127 ,
0.714451 0.685641 0.000053 , 2.688023 -4.341491 -0.042128 ,
0.714330 0.685764 0.000053 , 2.688086 -4.341448 -0.042130 ,
0.714208 0.685888 0.000053 , 2.688149 -4.341405 -0.042132 ,
0.714087 0.686011 0.000053 , 2.688213 -4.341362 -0.042133 ,
0.713966 0.686135 0.000053 , 2.688276 -4.341318 -0.042135 ,
0.713845 0.686258 0.000053 , 2.688339 -4.341275 -0.042136 ,
0.713723 0.686382 0.000053 , 2.688402 -4.341232 -0.042138 ,
0.713602 0.686505 0.000053 , 2.688465 -4.341188 -0.042140 ,
0.713481 0.686628 0.000053 , 2.688529 -4.341145 -0.042141 ,
0.713360 0.686752 0.000053 , 2.688592 -4.341102 -0.042143 ,
0.713238 0.686875 0.000053 , 2.688655 -4.341058 -0.042144 ,
0.713117 0.686998 0.000053 , 2.688718 -4.341015 -0.042146 ,
0.712995 0.687122 0.000053 , 2.688781 -4.340972 -0.042148 ,
0.712874 0.687245 0.000052 , 2.688845 -4.340928 -0.042149 ,
0.712752 0.687368 0.000052 , 2.688908 -4.340885 -0.042151 ,
0.712631 0.687492 0.000052 , 2.688971 -4.340842 -0.042152 ,
0.712510 0.687615 0.000052 , 2.689034 -4.340798 -0.042154 ,
0.712388 0.687738 0.000052 , 2.689097 -4.340755 -0.042156 ,
0.712266 0.687861 0.000052 , 2.689160 -4.340712 -0.042157 ,
0.712145 0.687984 0.000052 , 2.689224 -4.340668 -0.042159 ,
0.712023 0.688108 0.000052 , 2.689287 -4.340625 -0.042160 ,
0.711902 0.688231 0.000052 , 2.689350 -4.340582 -0.042162 ,
0.711780 0.688354 0.000052 , 2.689413 -4.340538 -0.042164 ,
0.711658 0.688477 0.000052 , 2.689476 -4.340495 -0.042165 ,
0.711537 0.688600 0.000052 , 2.689540 -4.340452 -0.042167 ,
0.711415 0.688723 0.000052 , 2.689603 -4.340408 -0.042168 ,
0.711293 0.688846 0.000052 , 2.689666 -4.340365 -0.042170 ,
0.711172 0.688969 0.000052 , 2.689729 -4.340322 -0.042171 ,
0.711050 0.689092 0.000052 , 2.689792 -4.340278 -0.042173 ,
0.710928 0.689215 0.000052 , 2.689855 -4.340235 -0.042175 ,
0.710806 0.689338 0.000052 , 2.689919 -4.340192 -0.042176 ,
0.710684 0.689461 0.000052 , 2.689982 -4.340148 -0.042178 ,
0.710563 0.689584 0.000052 , 2.690045 -4.340105 -0.042179 ,
0.710441 0.689707 0.000052 , 2.690108 -4.340062 -0.042181 ,
0.710319 0.689830 0.000052 , 2.690171 -4.340018 -0.042183 ,
0.710197 0.689952 0.000052 , 2.690235 -4.339975 -0.042184 ,
0.710075 0.690075 0.000052 , 2.690298 -4.339932 -0.042186 ,
0.709953 0.690198 0.000052 , 2.690361 -4.339888 -0.042187 ,
0.709831 0.690321 0.000052 , 2.690424 -4.339845 -0.042189 ,
0.709709 0.690444 0.000052 , 2.690487 -4.339802 -0.042191 ,
0.709587 0.690566 0.000052 , 2.690550 -4.339758 -0.042192 ,
0.709465 0.690689 0.000052 , 2.690614 -4.339715 -0.042194 ,
0.709343 0.690812 0.000052 , 2.690677 -4.339672 -0.042195 ,
0.709221 0.690934 0.000052 , 2.690740 -4.339628 -0.042197 ,
0.709099 0.691057 0.000052 , 2.690803 -4.339585 -0.042199 ,
0.708977 0.691180 0.000052 , 2.690866 -4.339542 -0.042200 ,
0.708855 0.691302 0.000052 , 2.690929 -4.339498 -0.042202 ,
0.708732 0.691425 0.000052 , 2.690993 -4.339455 -0.042203 ,
0.708610 0.691547 0.000052 , 2.691056 -4.339412 -0.042205 ,
0.708488 0.691670 0.000052 , 2.691119 -4.339368 -0.042207 ,
0.708366 0.691793 0.000052 , 2.691182 -4.339325 -0.042208 ,
0.708243 0.691915 0.000052 , 2.691245 -4.339281 -0.042210 ,
0.708121 0.692038 0.000052 , 2.691308 -4.339238 -0.042211 ,
0.707999 0.692160 0.000052 , 2.691372 -4.339195 -0.042213 ,
0.707877 0.692282 0.000052 , 2.691435 -4.339151 -0.042215 ,
0.707754 0.692405 0.000052 , 2.691498 -4.339108 -0.042216 ,
0.707632 0.692527 0.000052 , 2.691561 -4.339065 -0.042218 ,
0.707509 0.692650 0.000052 , 2.691624 -4.339021 -0.042219 ,
0.707387 0.692772 0.000052 , 2.691687 -4.338978 -0.042221 ,
0.707265 0.692894 0.000052 , 2.691751 -4.338935 -0.042222 ,
0.707142 0.693017 0.000052 , 2.691814 -4.338891 -0.042224 ,
0.707020 0.693139 0.000052 , 2.691877 -4.338848 -0.042226 ,
0.706897 0.693261 0.000052 , 2.691940 -4.338804 -0.042227 ,
0.706775 0.693383 0.000052 , 2.692003 -4.338761 -0.042229 ,
0.706652 0.693506 0.000052 , 2.692066 -4.338718 -0.042230 ,
0.706530 0.693628 0.000052 , 2.692130 -4.338674 -0.042232 ,
0.706407 0.693750 0.000052 , 2.692193 -4.338631 -0.042234 ,
0.706284 0.693872 0.000052 , 2.692256 -4.338588 -0.042235 ,
0.706162 0.693994 0.000052 , 2.692319 -4.338544 -0.042237 ,
0.706039 0.694116 0.000052 , 2.692382 -4.338501 -0.042238 ,
0.705916 0.694239 0.000052 , 2.692445 -4.338457 -0.042240 ,
0.705794 0.694361 0.000052 , 2.692508 -4.338414 -0.042242 ,
0.705671 0.694483 0.000052 , 2.692572 -4.338371 -0.042243 ,
0.705548 0.694605 0.000052 , 2.692635 -4.338327 -0.042245 ,
0.705426 0.694727 0.000052 , 2.692698 -4.338284 -0.042246 ,
0.705303 0.694849 0.000052 , 2.692761 -4.338241 -0.042248 ,
0.705180 0.694971 0.000052 , 2.692824 -4.338197 -0.042250 ,
0.705057 0.695093 0.000052 , 2.692887 -4.338154 -0.042251 ,
0.704934 0.695215 0.000052 , 2.692951 -4.338110 -0.042253 ,
0.704811 0.695336 0.000052 , 2.693014 -4.338067 -0.042254 ,
0.704689 0.695458 0.000052 , 2.693077 -4.338024 -0.042256 ,
0.704566 0.695580 0.000052 , 2.693140 -4.337980 -0.042258 ,
0.704443 0.695702 0.000052 , 2.693203 -4.337937 -0.042259 ,
0.704320 0.695824 0.000052 , 2.693266 -4.337893 -0.042261 ,
0.704197 0.695946 0.000052 , 2.693329 -4.337850 -0.042262 ,
0.704074 0.696067 0.000052 , 2.693393 -4.337807 -0.042264 ,
0.703951 0.696189 0.000052 , 2.693456 -4.337763 -0.042265 ,
0.703828 0.696311 0.000052 , 2.693519 -4.337720 -0.042267 ,
0.703705 0.696433 0.000052 , 2.693582 -4.337677 -0.042269 ,
0.703582 0.696554 0.000052 , 2.693645 -4.337633 -0.042270 ,
0.703459 0.696676 0.000052 , 2.693708 -4.337590 -0.042272 ,
0.703335 0.696798 0.000052 , 2.693771 -4.337546 -0.042273 ,
0.703212 0.696919 0.000052 , 2.693835 -4.337503 -0.042275 ,
0.703089 0.697041 0.000052 , 2.693898 -4.337460 -0.042277 ,
0.702966 0.697162 0.000052 , 2.693961 -4.337416 -0.042278 ,
0.702843 0.697284 0.000052 , 2.694024 -4.337373 -0.042280 ,
0.702719 0.697406 0.000052 , 2.694087 -4.337329 -0.042281 ,
0.702596 0.697527 0.000052 , 2.694150 -4.337286 -0.042283 ,
0.702473 0.697649 0.000052 , 2.694213 -4.337243 -0.042285 ,
0.702350 0.697770 0.000052 , 2.694277 -4.337199 -0.042286 ,
0.702226 0.697892 0.000052 , 2.694340 -4.337156 -0.042288 ,
0.702103 0.698013 0.000052 , 2.694403 -4.337112 -0.042289 ,
0.701980 0.698134 0.000052 , 2.694466 -4.337069 -0.042291 ,
0.701856 0.698256 0.000052 , 2.694529 -4.337026 -0.042293 ,
0.701733 0.698377 0.000052 , 2.694592 -4.336982 -0.042294 ,
0.701609 0.698499 0.000052 , 2.694655 -4.336939 -0.042296 ,
0.701486 0.698620 0.000052 , 2.694718 -4.336895 -0.042297 ,
0.701363 0.698741 0.000052 , 2.694782 -4.336852 -0.042299 ,
0.701239 0.698862 0.000052 , 2.694845 -4.336808 -0.042301 ,
0.701116 0.698984 0.000052 , 2.694908 -4.336765 -0.042302 ,
0.700992 0.699105 0.000052 , 2.694971 -4.336722 -0.042304 ,
0.700868 0.699226 0.000052 , 2.695034 -4.336678 -0.042305 ,
0.700745 0.699347 0.000052 , 2.695097 -4.336635 -0.042307 ,
0.700621 0.699469 0.000052 , 2.695160 -4.336591 -0.042308 ,
0.700498 0.699590 0.000052 , 2.695224 -4.336548 -0.042310 ,
0.700374 0.699711 0.000052 , 2.695287 -4.336505 -0.042312 ,
0.700250 0.699832 0.000052 , 2.695350 -4.336461 -0.042313 ,
0.700127 0.699953 0.000052 , 2.695413 -4.336418 -0.042315 ,
0.700003 0.700074 0.000051 , 2.695476 -4.336374 -0.042316 ,
0.699879 0.700195 0.000051 , 2.695539 -4.336331 -0.042318 ,
0.699756 0.700316 0.000051 , 2.695602 -4.336287 -0.042320 ,
0.699632 0.700437 0.000051 , 2.695665 -4.336244 -0.042321 ,
0.699508 0.700558 0.000051 , 2.695729 -4.336201 -0.042323 ,
0.699384 0.700679 0.000051 , 2.695792 -4.336157 -0.042324 ,
0.699260 0.700800 0.000051 , 2.695855 -4.336114 -0.042326 ,
0.699136 0.700921 0.000051 , 2.695918 -4.336070 -0.042328 ,
0.699013 0.701042 0.000051 , 2.695981 -4.336027 -0.042329 ,
0.698889 0.701163 0.000051 , 2.696044 -4.335983 -0.042331 ,
0.698765 0.701284 0.000051 , 2.696107 -4.335940 -0.042332 ,
0.698641 0.701404 0.000051 , 2.696170 -4.335897 -0.042334 ,
0.698517 0.701525 0.000051 , 2.696233 -4.335853 -0.042336 ,
0.698393 0.701646 0.000051 , 2.696297 -4.335810 -0.042337 ,
0.698269 0.701767 0.000051 , 2.696360 -4.335766 -0.042339 ,
0.698145 0.701888 0.000051 , 2.696423 -4.335723 -0.042340 ,
0.698021 0.702008 0.000051 , 2.696486 -4.335679 -0.042342 ,
0.697897 0.702129 0.000051 , 2.696549 -4.335636 -0.042344 ,
0.697773 0.702250 0.000051 , 2.696612 -4.335592 -0.042345 ,
0.697649 0.702370 0.000051 , 2.696675 -4.335549 -0.042347 ,
0.697524 0.702491 0.000051 , 2.696738 -4.335506 -0.042348 ,
0.697400 0.702612 0.000051 , 2.696802 -4.335462 -0.042350 ,
0.697276 0.702732 0.000051 , 2.696865 -4.335419 -0.042351 ,
0.697152 0.702853 0.000051 , 2.696928 -4.335375 -0.042353 ,
0.697028 0.702973 0.000051 , 2.696991 -4.335332 -0.042355 ,
0.696903 0.703094 0.000051 , 2.697054 -4.335288 -0.042356 ,
0.696779 0.703214 0.000051 , 2.697117 -4.335245 -0.042358 ,
0.696655 0.703335 0.000051 , 2.697180 -4.335201 -0.042359 ,
0.696531 0.703455 0.000051 , 2.697243 -4.335158 -0.042361 ,
0.696406 0.703576 0.000051 , 2.697306 -4.335115 -0.042363 ,
0.696282 0.703696 0.000051 , 2.697370 -4.335071 -0.042364 ,
0.696158 0.703817 0.000051 , 2.697433 -4.335028 -0.042366 ,
0.696033 0.703937 0.000051 , 2.697496 -4.334984 -0.042367 ,
0.695909 0.704057 0.000051 , 2.697559 -4.334941 -0.042369 ,
0.695784 0.704178 0.000051 , 2.697622 -4.334897 -0.042371 ,
0.695660 0.704298 0.000051 , 2.697685 -4.334854 -0.042372 ,
0.695535 0.704418 0.000051 , 2.697748 -4.334810 -0.042374 ,
0.695411 0.704539 0.000051 , 2.697811 -4.334767 -0.042375 ,
0.695286 0.704659 0.000051 , 2.697874 -4.334723 -0.042377 ,
0.695162 0.704779 0.000051 , 2.697937 -4.334680 -0.042379 ,
0.695037 0.704899 0.000051 , 2.698001 -4.334637 -0.042380 ,
0.694913 0.705020 0.000051 , 2.698064 -4.334593 -0.042382 ,
0.694788 0.705140 0.000051 , 2.698127 -4.334550 -0.042383 ,
0.694663 0.705260 0.000051 , 2.698190 -4.334506 -0.042385 ,
0.694539 0.705380 0.000051 , 2.698253 -4.334463 -0.042386 ,
0.694414 0.705500 0.000051 , 2.698316 -4.334419 -0.042388 ,
0.694290 0.705620 0.000051 , 2.698379 -4.334376 -0.042390 ,
0.694165 0.705740 0.000051 , 2.698442 -4.334332 -0.042391 ,
0.694040 0.705860 0.000051 , 2.698505 -4.334289 -0.042393 ,
0.693915 0.705980 0.000051 , 2.698568 -4.334245 -0.042394 ,
0.693791 0.706100 0.000051 , 2.698632 -4.334202 -0.042396 ,
0.693666 0.706220 0.000051 , 2.698695 -4.334158 -0.042398 ,
0.693541 0.706340 0.000051 , 2.698758 -4.334115 -0.042399 ,
0.693416 0.706460 0.000051 , 2.698821 -4.334071 -0.042401 ,
0.693291 0.706580 0.000051 , 2.698884 -4.334028 -0.042402 ,
0.693166 0.706700 0.000051 , 2.698947 -4.333985 -0.042404 ,
0.693041 0.706820 0.000051 , 2.699010 -4.333941 -0.042406 ,
0.692917 0.706940 0.000051 , 2.699073 -4.333898 -0.042407 ,
0.692792 0.707059 0.000051 , 2.699136 -4.333854 -0.042409 ,
0.692667 0.707179 0.000051 , 2.699199 -4.333811 -0.042410 ,
0.692542 0.707299 0.000051 , 2.699262 -4.333767 -0.042412 ,
0.692417 0.707419 0.000051 , 2.699326 -4.333724 -0.042414 ,
0.692292 0.707539 0.000051 , 2.699389 -4.333680 -0.042415 ,
0.692167 0.707658 0.000051 , 2.699452 -4.333637 -0.042417 ,
0.692042 0.707778 0.000051 , 2.699515 -4.333593 -0.042418 ,
0.691916 0.707898 0.000051 , 2.699578 -4.333550 -0.042420 ,
0.691791 0.708017 0.000051 , 2.699641 -4.333506 -0.042422 ,
0.691666 0.708137 0.000051 , 2.699704 -4.333463 -0.042423 ,
0.691541 0.708256 0.000051 , 2.699767 -4.333419 -0.042425 ,
0.691416 0.708376 0.000051 , 2.699830 -4.333376 -0.042426 ,
0.691291 0.708496 0.000051 , 2.699893 -4.333332 -0.042428 ,
0.691165 0.708615 0.000051 , 2.699956 -4.333289 -0.042429 ,
0.691040 0.708735 0.000051 , 2.700019 -4.333245 -0.042431 ,
0.690915 0.708854 0.000051 , 2.700083 -4.333202 -0.042433 ,
0.690790 0.708974 0.000051 , 2.700146 -4.333158 -0.042434 ,
0.690664 0.709093 0.000051 , 2.700209 -4.333115 -0.042436 ,
0.690539 0.709213 0.000051 , 2.700272 -4.333071 -0.042437 ,
0.690414 0.709332 0.000051 , 2.700335 -4.333028 -0.042439 ,
0.690288 0.709451 0.000051 , 2.700398 -4.332984 -0.042441 ,
0.690163 0.709571 0.000051 , 2.700461 -4.332941 -0.042442 ,
0.690038 0.709690 0.000051 , 2.700524 -4.332897 -0.042444 ,
0.689912 0.709809 0.000051 , 2.700587 -4.332854 -0.042445 ,
0.689787 0.709929 0.000051 , 2.700650 -4.332810 -0.042447 ,
0.689661 0.710048 0.000051 , 2.700713 -4.332767 -0.042449 ,
0.689536 0.710167 0.000051 , 2.700776 -4.332723 -0.042450 ,
0.689410 0.710286 0.000051 , 2.700840 -4.332680 -0.042452 ,
0.689285 0.710406 0.000051 , 2.700903 -4.332636 -0.042453 ,
0.689159 0.710525 0.000051 , 2.700966 -4.332593 -0.042455 ,
0.689034 0.710644 0.000051 , 2.701029 -4.332549 -0.042457 ,
0.688908 0.710763 0.000051 , 2.701092 -4.332506 -0.042458 ,
0.688782 0.710882 0.000051 , 2.701155 -4.332462 -0.042460 ,
0.688657 0.711001 0.000051 , 2.701218 -4.332419 -0.042461 ,
0.688531 0.711120 0.000051 , 2.701281 -4.332375 -0.042463 ,
0.688405 0.711240 0.000051 , 2.701344 -4.332332 -0.042464 ,
0.688280 0.711359 0.000051 , 2.701407 -4.332288 -0.042466 ,
0.688154 0.711478 0.000051 , 2.701470 -4.332245 -0.042468 ,
0.688028 0.711597 0.000051 , 2.701533 -4.332201 -0.042469 ,
0.687902 0.711716 0.000051 , 2.701596 -4.332158 -0.042471 ,
0.687777 0.711834 0.000051 , 2.701659 -4.332114 -0.042472 ,
0.687651 0.711953 0.000051 , 2.701722 -4.332071 -0.042474 ,
0.687525 0.712072 0.000051 , 2.701786 -4.332027 -0.042476 ,
0.687399 0.712191 0.000051 , 2.701849 -4.331984 -0.042477 ,
0.687273 0.712310 0.000051 , 2.701912 -4.331940 -0.042479 ,
0.687147 0.712429 0.000051 , 2.701975 -4.331897 -0.042480 ,
0.687021 0.712548 0.000050 , 2.702038 -4.331853 -0.042482 ,
0.686895 0.712667 0.000050 , 2.702101 -4.331810 -0.042484 ,
0.686770 0.712785 0.000050 , 2.702164 -4.331766 -0.042485 ,
0.686644 0.712904 0.000050 , 2.702227 -4.331722 -0.042487 ,
0.686518 0.713023 0.000050 , 2.702290 -4.331679 -0.042488 ,
0.686392 0.713142 0.000050 , 2.702353 -4.331635 -0.042490 ,
0.686265 0.713260 0.000050 , 2.702416 -4.331592 -0.042492 ,
0.686139 0.713379 0.000050 , 2.702479 -4.331548 -0.042493 ,
0.686013 0.713498 0.000050 , 2.702542 -4.331505 -0.042495 ,
0.685887 0.713616 0.000050 , 2.702605 -4.331461 -0.042496 ,
0.685761 0.713735 0.000050 , 2.702668 -4.331418 -0.042498 ,
0.685635 0.713853 0.000050 , 2.702731 -4.331374 -0.042499 ,
0.685509 0.713972 0.000050 , 2.702795 -4.331331 -0.042501 ,
0.685383 0.714090 0.000050 , 2.702858 -4.331287 -0.042503 ,
0.685256 0.714209 0.000050 , 2.702921 -4.331244 -0.042504 ,
0.685130 0.714327 0.000050 , 2.702984 -4.331200 -0.042506 ,
0.685004 0.714446 0.000050 , 2.703047 -4.331157 -0.042507 ,
0.684878 0.714564 0.000050 , 2.703110 -4.331113 -0.042509 ,
0.684751 0.714683 0.000050 , 2.703173 -4.331069 -0.042511 ,
0.684625 0.714801 0.000050 , 2.703236 -4.331026 -0.042512 ,
0.684499 0.714920 0.000050 , 2.703299 -4.330982 -0.042514 ,
0.684372 0.715038 0.000050 , 2.703362 -4.330939 -0.042515 ,
0.684246 0.715156 0.000050 , 2.703425 -4.330895 -0.042517 ,
0.684120 0.715275 0.000050 , 2.703488 -4.330852 -0.042519 ,
0.683993 0.715393 0.000050 , 2.703551 -4.330808 -0.042520 ,
0.683867 0.715511 0.000050 , 2.703614 -4.330765 -0.042522 ,
0.683740 0.715629 0.000050 , 2.703677 -4.330721 -0.042523 ,
0.683614 0.715748 0.000050 , 2.703740 -4.330678 -0.042525 ,
0.683487 0.715866 0.000050 , 2.703803 -4.330634 -0.042527 ,
0.683361 0.715984 0.000050 , 2.703866 -4.330590 -0.042528 ,
0.683234 0.716102 0.000050 , 2.703929 -4.330547 -0.042530 ,
0.683108 0.716220 0.000050 , 2.703992 -4.330503 -0.042531 ,
0.682981 0.716338 0.000050 , 2.704056 -4.330460 -0.042533 ,
0.682854 0.716457 0.000050 , 2.704119 -4.330416 -0.042534 ,
0.682728 0.716575 0.000050 , 2.704182 -4.330373 -0.042536 ,
0.682601 0.716693 0.000050 , 2.704245 -4.330329 -0.042538 ,
0.682474 0.716811 0.000050 , 2.704308 -4.330286 -0.042539 ,
0.682348 0.716929 0.000050 , 2.704371 -4.330242 -0.042541 ,
0.682221 0.717047 0.000050 , 2.704434 -4.330198 -0.042542 ,
0.682094 0.717165 0.000050 , 2.704497 -4.330155 -0.042544 ,
0.681968 0.717283 0.000050 , 2.704560 -4.330111 -0.042546 ,
0.681841 0.717401 0.000050 , 2.704623 -4.330068 -0.042547 ,
0.681714 0.717518 0.000050 , 2.704686 -4.330024 -0.042549 ,
0.681587 0.717636 0.000050 , 2.704749 -4.329981 -0.042550 ,
0.681460 0.717754 0.000050 , 2.704812 -4.329937 -0.042552 ,
0.681334 0.717872 0.000050 , 2.704875 -4.329893 -0.042554 ,
0.681207 0.717990 0.000050 , 2.704938 -4.329850 -0.042555 ,
0.681080 0.718108 0.000050 , 2.705001 -4.329806 -0.042557 ,
0.680953 0.718225 0.000050 , 2.705064 -4.329763 -0.042558 ,
0.680826 0.718343 0.000050 , 2.705127 -4.329719 -0.042560 ,
0.680699 0.718461 0.000050 , 2.705190 -4.329676 -0.042562 ,
0.680572 0.718579 0.000050 , 2.705253 -4.329632 -0.042563 ,
0.680445 0.718696 0.000050 , 2.705316 -4.329588 -0.042565 ,
0.680318 0.718814 0.000050 , 2.705379 -4.329545 -0.042566 ,
0.680191 0.718931 0.000050 , 2.705442 -4.329501 -0.042568 ,
0.680064 0.719049 0.000050 , 2.705505 -4.329458 -0.042569 ,
0.679937 0.719167 0.000050 , 2.705568 -4.329414 -0.042571 ,
0.679810 0.719284 0.000050 , 2.705631 -4.329371 -0.042573 ,
0.679682 0.719402 0.000050 , 2.705694 -4.329327 -0.042574 ,
0.679555 0.719519 0.000050 , 2.705757 -4.329283 -0.042576 ,
0.679428 0.719637 0.000050 , 2.705821 -4.329240 -0.042577 ,
0.679301 0.719754 0.000050 , 2.705884 -4.329196 -0.042579 ,
0.679174 0.719872 0.000050 , 2.705947 -4.329153 -0.042581 ,
0.679046 0.719989 0.000050 , 2.706010 -4.329109 -0.042582 ,
0.678919 0.720107 0.000050 , 2.706073 -4.329066 -0.042584 ,
0.678792 0.720224 0.000050 , 2.706136 -4.329022 -0.042585 ,
0.678665 0.720341 0.000050 , 2.706199 -4.328978 -0.042587 ,
0.678537 0.720459 0.000050 , 2.706262 -4.328935 -0.042589 ,
0.678410 0.720576 0.000050 , 2.706325 -4.328891 -0.042590 ,
0.678283 0.720693 0.000050 , 2.706388 -4.328848 -0.042592 ,
0.678155 0.720811 0.000050 , 2.706451 -4.328804 -0.042593 ,
0.678028 0.720928 0.000050 , 2.706514 -4.328760 -0.042595 ,
0.677900 0.721045 0.000050 , 2.706577 -4.328717 -0.042597 ,
0.677773 0.721162 0.000050 , 2.706640 -4.328673 -0.042598 ,
0.677646 0.721280 0.000050 , 2.706703 -4.328630 -0.042600 ,
0.677518 0.721397 0.000050 , 2.706766 -4.328586 -0.042601 ,
0.677391 0.721514 0.000050 , 2.706829 -4.328542 -0.042603 ,
0.677263 0.721631 0.000050 , 2.706892 -4.328499 -0.042604 ,
0.677135 0.721748 0.000050 , 2.706955 -4.328455 -0.042606 ,
0.677008 0.721865 0.000050 , 2.707018 -4.328412 -0.042608 ,
0.676880 0.721982 0.000050 , 2.707081 -4.328368 -0.042609 ,
0.676753 0.722099 0.000050 , 2.707144 -4.328324 -0.042611 ,
0.676625 0.722216 0.000050 , 2.707207 -4.328281 -0.042612 ,
0.676497 0.722333 0.000050 , 2.707270 -4.328237 -0.042614 ,
0.676370 0.722450 0.000050 , 2.707333 -4.328194 -0.042616 ,
0.676242 0.722567 0.000050 , 2.707396 -4.328150 -0.042617 ,
0.676114 0.722684 0.000050 , 2.707459 -4.328106 -0.042619 ,
0.675987 0.722801 0.000050 , 2.707522 -4.328063 -0.042620 ,
0.675859 0.722918 0.000050 , 2.707585 -4.328019 -0.042622 ,
0.675731 0.723035 0.000050 , 2.707648 -4.327976 -0.042624 ,
0.675603 0.723152 0.000050 , 2.707711 -4.327932 -0.042625 ,
0.675475 0.723268 0.000050 , 2.707774 -4.327888 -0.042627 ,
0.675348 0.723385 0.000050 , 2.707837 -4.327845 -0.042628 ,
0.675220 0.723502 0.000050 , 2.707900 -4.327801 -0.042630 ,
0.675092 0.723619 0.000050 , 2.707963 -4.327758 -0.042632 ,
0.674964 0.723735 0.000050 , 2.708026 -4.327714 -0.042633 ,
0.674836 0.723852 0.000050 , 2.708089 -4.327670 -0.042635 ,
0.674708 0.723969 0.000050 , 2.708152 -4.327627 -0.042636 ,
0.674580 0.724086 0.000050 , 2.708215 -4.327583 -0.042638 ,
0.674452 0.724202 0.000050 , 2.708278 -4.327539 -0.042639 ,
0.674324 0.724319 0.000050 , 2.708341 -4.327496 -0.042641 ,
0.674196 0.724435 0.000049 , 2.708404 -4.327452 -0.042643 ,
0.674068 0.724552 0.000049 , 2.708467 -4.327409 -0.042644 ,
0.673940 0.724668 0.000049 , 2.708530 -4.327365 -0.042646 ,
0.673812 0.724785 0.000049 , 2.708593 -4.327321 -0.042647 ,
0.673684 0.724902 0.000049 , 2.708656 -4.327278 -0.042649 ,
0.673556 0.725018 0.000049 , 2.708719 -4.327234 -0.042651 ,
0.673428 0.725134 0.000049 , 2.708782 -4.327190 -0.042652 ,
0.673299 0.725251 0.000049 , 2.708845 -4.327147 -0.042654 ,
0.673171 0.725367 0.000049 , 2.708908 -4.327103 -0.042655 ,
0.673043 0.725484 0.000049 , 2.708971 -4.327060 -0.042657 ,
0.672915 0.725600 0.000049 , 2.709034 -4.327016 -0.042659 ,
0.672787 0.725716 0.000049 , 2.709097 -4.326972 -0.042660 ,
0.672658 0.725833 0.000049 , 2.709160 -4.326929 -0.042662 ,
0.672530 0.725949 0.000049 , 2.709223 -4.326885 -0.042663 ,
0.672402 0.726065 0.000049 , 2.709286 -4.326841 -0.042665 ,
0.672273 0.726182 0.000049 , 2.709349 -4.326798 -0.042667 ,
0.672145 0.726298 0.000049 , 2.709412 -4.326754 -0.042668 ,
0.672017 0.726414 0.000049 , 2.709475 -4.326710 -0.042670 ,
0.671888 0.726530 0.000049 , 2.709538 -4.326667 -0.042671 ,
0.671760 0.726646 0.000049 , 2.709601 -4.326623 -0.042673 ,
0.671631 0.726763 0.000049 , 2.709664 -4.326580 -0.042674 ,
0.671503 0.726879 0.000049 , 2.709727 -4.326536 -0.042676 ,
0.671374 0.726995 0.000049 , 2.709790 -4.326492 -0.042678 ,
0.671246 0.727111 0.000049 , 2.709853 -4.326449 -0.042679 ,
0.671117 0.727227 0.000049 , 2.709916 -4.326405 -0.042681 ,
0.670989 0.727343 0.000049 , 2.709979 -4.326361 -0.042682 ,
0.670860 0.727459 0.000049 , 2.710042 -4.326318 -0.042684 ,
0.670732 0.727575 0.000049 , 2.710105 -4.326274 -0.042686 ,
0.670603 0.727691 0.000049 , 2.710168 -4.326230 -0.042687 ,
0.670474 0.727807 0.000049 , 2.710231 -4.326187 -0.042689 ,
0.670346 0.727923 0.000049 , 2.710294 -4.326143 -0.042690 ,
0.670217 0.728039 0.000049 , 2.710357 -4.326099 -0.042692 ,
0.670089 0.728155 0.000049 , 2.710420 -4.326056 -0.042694 ,
0.669960 0.728270 0.000049 , 2.710483 -4.326012 -0.042695 ,
0.669831 0.728386 0.000049 , 2.710546 -4.325969 -0.042697 ,
0.669702 0.728502 0.000049 , 2.710609 -4.325925 -0.042698 ,
0.669574 0.728618 0.000049 , 2.710672 -4.325881 -0.042700 ,
0.669445 0.728734 0.000049 , 2.710735 -4.325838 -0.042701 ,
0.669316 0.728849 0.000049 , 2.710798 -4.325794 -0.042703 ,
0.669187 0.728965 0.000049 , 2.710861 -4.325750 -0.042705 ,
0.669058 0.729081 0.000049 , 2.710924 -4.325707 -0.042706 ,
0.668929 0.729197 0.000049 , 2.710987 -4.325663 -0.042708 ,
0.668801 0.729312 0.000049 , 2.711050 -4.325619 -0.042709 ,
0.668672 0.729428 0.000049 , 2.711113 -4.325576 -0.042711 ,
0.668543 0.729543 0.000049 , 2.711176 -4.325532 -0.042713 ,
0.668414 0.729659 0.000049 , 2.711239 -4.325488 -0.042714 ,
0.668285 0.729775 0.000049 , 2.711302 -4.325445 -0.042716 ,
