earth , jupiter 
-0.746973 0.628999 -0.000058 , 3.255667 -3.890659 -0.056697 
-0.748099 0.627654 -0.000058 , 3.256235 -3.890138 -0.056712 
-0.749223 0.626307 -0.000058 , 3.256804 -3.889617 -0.056727 
-0.750345 0.624957 -0.000058 , 3.257372 -3.889096 -0.056742 
-0.751464 0.623606 -0.000058 , 3.257940 -3.888575 -0.056757 
-0.752581 0.622253 -0.000058 , 3.258508 -3.888054 -0.056772 
-0.753695 0.620898 -0.000058 , 3.259076 -3.887533 -0.056787 
-0.754807 0.619541 -0.000058 , 3.259644 -3.887012 -0.056801 
-0.755916 0.618182 -0.000059 , 3.260212 -3.886490 -0.056816 
-0.757024 0.616821 -0.000059 , 3.260780 -3.885969 -0.056831 
-0.758128 0.615458 -0.000059 , 3.261348 -3.885447 -0.056846 
-0.759231 0.614093 -0.000059 , 3.261916 -3.884925 -0.056861 
-0.760330 0.612726 -0.000059 , 3.262483 -3.884404 -0.056876 
-0.761428 0.611357 -0.000059 , 3.263051 -3.883882 -0.056891 
-0.762523 0.609987 -0.000059 , 3.263618 -3.883360 -0.056905 
-0.763615 0.608614 -0.000059 , 3.264186 -3.882838 -0.056920 
-0.764705 0.607239 -0.000059 , 3.264753 -3.882316 -0.056935 
-0.765793 0.605863 -0.000059 , 3.265320 -3.881793 -0.056950 
-0.766878 0.604484 -0.000059 , 3.265888 -3.881271 -0.056965 
-0.767961 0.603103 -0.000059 , 3.266455 -3.880749 -0.056980 
-0.769041 0.601721 -0.000059 , 3.267022 -3.880226 -0.056995 
-0.770119 0.600337 -0.000060 , 3.267589 -3.879704 -0.057009 
-0.771195 0.598950 -0.000060 , 3.268155 -3.879181 -0.057024 
-0.772268 0.597562 -0.000060 , 3.268722 -3.878658 -0.057039 
-0.773338 0.596172 -0.000060 , 3.269289 -3.878135 -0.057054 
-0.774406 0.594780 -0.000060 , 3.269856 -3.877612 -0.057069 
-0.775472 0.593386 -0.000060 , 3.270422 -3.877089 -0.057084 
-0.776535 0.591991 -0.000060 , 3.270989 -3.876566 -0.057099 
-0.777595 0.590593 -0.000060 , 3.271555 -3.876043 -0.057113 
-0.778654 0.589193 -0.000060 , 3.272122 -3.875520 -0.057128 
-0.779709 0.587792 -0.000060 , 3.272688 -3.874996 -0.057143 
-0.780762 0.586389 -0.000060 , 3.273254 -3.874473 -0.057158 
-0.781813 0.584983 -0.000060 , 3.273820 -3.873949 -0.057173 
-0.782861 0.583576 -0.000061 , 3.274386 -3.873426 -0.057188 
-0.783907 0.582167 -0.000061 , 3.274952 -3.872902 -0.057202 
-0.784950 0.580757 -0.000061 , 3.275518 -3.872378 -0.057217 
-0.785990 0.579344 -0.000061 , 3.276084 -3.871854 -0.057232 
-0.787029 0.577929 -0.000061 , 3.276650 -3.871330 -0.057247 
-0.788064 0.576513 -0.000061 , 3.277215 -3.870806 -0.057262 
-0.789097 0.575095 -0.000061 , 3.277781 -3.870282 -0.057277 
-0.790128 0.573675 -0.000061 , 3.278347 -3.869758 -0.057291 
-0.791156 0.572253 -0.000061 , 3.278912 -3.869234 -0.057306 
-0.792181 0.570829 -0.000061 , 3.279477 -3.868709 -0.057321 
-0.793204 0.569404 -0.000061 , 3.280043 -3.868185 -0.057336 
-0.794225 0.567977 -0.000061 , 3.280608 -3.867660 -0.057351 
-0.795243 0.566547 -0.000061 , 3.281173 -3.867135 -0.057366 
-0.796258 0.565117 -0.000061 , 3.281738 -3.866611 -0.057380 
-0.797271 0.563684 -0.000062 , 3.282303 -3.866086 -0.057395 
-0.798281 0.562249 -0.000062 , 3.282868 -3.865561 -0.057410 
-0.799289 0.560813 -0.000062 , 3.283433 -3.865036 -0.057425 
-0.800294 0.559375 -0.000062 , 3.283998 -3.864511 -0.057440 
-0.801297 0.557935 -0.000062 , 3.284563 -3.863985 -0.057454 
-0.802297 0.556493 -0.000062 , 3.285127 -3.863460 -0.057469 
-0.803294 0.555050 -0.000062 , 3.285692 -3.862935 -0.057484 
-0.804289 0.553604 -0.000062 , 3.286256 -3.862409 -0.057499 
-0.805282 0.552157 -0.000062 , 3.286821 -3.861884 -0.057514 
-0.806271 0.550709 -0.000062 , 3.287385 -3.861358 -0.057528 
-0.807259 0.549258 -0.000062 , 3.287949 -3.860832 -0.057543 
-0.808243 0.547806 -0.000062 , 3.288513 -3.860306 -0.057558 
-0.809225 0.546352 -0.000062 , 3.289078 -3.859780 -0.057573 
-0.810205 0.544896 -0.000063 , 3.289642 -3.859254 -0.057588 
-0.811182 0.543438 -0.000063 , 3.290206 -3.858728 -0.057602 
-0.812156 0.541979 -0.000063 , 3.290769 -3.858202 -0.057617 
-0.813128 0.540518 -0.000063 , 3.291333 -3.857676 -0.057632 
-0.814097 0.539055 -0.000063 , 3.291897 -3.857149 -0.057647 
-0.815063 0.537591 -0.000063 , 3.292461 -3.856623 -0.057662 
-0.816027 0.536125 -0.000063 , 3.293024 -3.856097 -0.057676 
-0.816989 0.534657 -0.000063 , 3.293588 -3.855570 -0.057691 
-0.817947 0.533187 -0.000063 , 3.294151 -3.855043 -0.057706 
-0.818903 0.531716 -0.000063 , 3.294715 -3.854516 -0.057721 
-0.819857 0.530243 -0.000063 , 3.295278 -3.853989 -0.057736 
-0.820808 0.528768 -0.000063 , 3.295841 -3.853462 -0.057750 
-0.821756 0.527292 -0.000063 , 3.296404 -3.852935 -0.057765 
-0.822702 0.525814 -0.000063 , 3.296967 -3.852408 -0.057780 
-0.823644 0.524334 -0.000063 , 3.297530 -3.851881 -0.057795 
-0.824585 0.522853 -0.000064 , 3.298093 -3.851354 -0.057809 
-0.825523 0.521370 -0.000064 , 3.298656 -3.850826 -0.057824 
-0.826458 0.519885 -0.000064 , 3.299219 -3.850299 -0.057839 
-0.827390 0.518399 -0.000064 , 3.299782 -3.849771 -0.057854 
-0.828320 0.516911 -0.000064 , 3.300344 -3.849243 -0.057869 
-0.829247 0.515421 -0.000064 , 3.300907 -3.848716 -0.057883 
-0.830171 0.513930 -0.000064 , 3.301469 -3.848188 -0.057898 
-0.831093 0.512437 -0.000064 , 3.302032 -3.847660 -0.057913 
-0.832012 0.510942 -0.000064 , 3.302594 -3.847132 -0.057928 
-0.832929 0.509446 -0.000064 , 3.303156 -3.846604 -0.057942 
-0.833843 0.507948 -0.000064 , 3.303718 -3.846076 -0.057957 
-0.834754 0.506448 -0.000064 , 3.304280 -3.845547 -0.057972 
-0.835663 0.504947 -0.000064 , 3.304842 -3.845019 -0.057987 
-0.836568 0.503444 -0.000064 , 3.305404 -3.844490 -0.058002 
-0.837472 0.501940 -0.000064 , 3.305966 -3.843962 -0.058016 
-0.838372 0.500434 -0.000065 , 3.306528 -3.843433 -0.058031 
-0.839270 0.498927 -0.000065 , 3.307090 -3.842904 -0.058046 
-0.840165 0.497417 -0.000065 , 3.307651 -3.842376 -0.058061 
-0.841058 0.495907 -0.000065 , 3.308213 -3.841847 -0.058075 
-0.841947 0.494394 -0.000065 , 3.308774 -3.841318 -0.058090 
-0.842835 0.492880 -0.000065 , 3.309336 -3.840789 -0.058105 
-0.843719 0.491365 -0.000065 , 3.309897 -3.840259 -0.058120 
-0.844601 0.489848 -0.000065 , 3.310458 -3.839730 -0.058134 
-0.845480 0.488329 -0.000065 , 3.311019 -3.839201 -0.058149 
-0.846356 0.486809 -0.000065 , 3.311581 -3.838671 -0.058164 
-0.847230 0.485287 -0.000065 , 3.312142 -3.838142 -0.058179 
-0.848101 0.483764 -0.000065 , 3.312703 -3.837612 -0.058193 
-0.848969 0.482239 -0.000065 , 3.313263 -3.837083 -0.058208 
-0.849834 0.480713 -0.000065 , 3.313824 -3.836553 -0.058223 
-0.850697 0.479185 -0.000065 , 3.314385 -3.836023 -0.058238 
-0.851557 0.477656 -0.000066 , 3.314946 -3.835493 -0.058252 
-0.852414 0.476125 -0.000066 , 3.315506 -3.834963 -0.058267 
-0.853269 0.474592 -0.000066 , 3.316067 -3.834433 -0.058282 
-0.854121 0.473058 -0.000066 , 3.316627 -3.833903 -0.058296 
-0.854970 0.471523 -0.000066 , 3.317187 -3.833372 -0.058311 
-0.855816 0.469986 -0.000066 , 3.317748 -3.832842 -0.058326 
-0.856660 0.468447 -0.000066 , 3.318308 -3.832311 -0.058341 
-0.857501 0.466907 -0.000066 , 3.318868 -3.831781 -0.058355 
-0.858339 0.465366 -0.000066 , 3.319428 -3.831250 -0.058370 
-0.859175 0.463823 -0.000066 , 3.319988 -3.830719 -0.058385 
-0.860008 0.462278 -0.000066 , 3.320548 -3.830189 -0.058400 
-0.860838 0.460732 -0.000066 , 3.321108 -3.829658 -0.058414 
-0.861665 0.459185 -0.000066 , 3.321668 -3.829127 -0.058429 
-0.862489 0.457636 -0.000066 , 3.322227 -3.828596 -0.058444 
-0.863311 0.456086 -0.000066 , 3.322787 -3.828064 -0.058459 
-0.864130 0.454534 -0.000066 , 3.323346 -3.827533 -0.058473 
-0.864946 0.452981 -0.000066 , 3.323906 -3.827002 -0.058488 
-0.865760 0.451426 -0.000067 , 3.324465 -3.826470 -0.058503 
-0.866570 0.449870 -0.000067 , 3.325024 -3.825939 -0.058517 
-0.867378 0.448312 -0.000067 , 3.325584 -3.825407 -0.058532 
-0.868183 0.446753 -0.000067 , 3.326143 -3.824875 -0.058547 
-0.868986 0.445193 -0.000067 , 3.326702 -3.824344 -0.058562 
-0.869785 0.443631 -0.000067 , 3.327261 -3.823812 -0.058576 
-0.870582 0.442068 -0.000067 , 3.327820 -3.823280 -0.058591 
-0.871376 0.440503 -0.000067 , 3.328379 -3.822748 -0.058606 
-0.872167 0.438937 -0.000067 , 3.328937 -3.822216 -0.058620 
-0.872956 0.437369 -0.000067 , 3.329496 -3.821683 -0.058635 
-0.873742 0.435801 -0.000067 , 3.330055 -3.821151 -0.058650 
-0.874524 0.434230 -0.000067 , 3.330613 -3.820619 -0.058664 
-0.875305 0.432659 -0.000067 , 3.331172 -3.820086 -0.058679 
-0.876082 0.431086 -0.000067 , 3.331730 -3.819553 -0.058694 
-0.876856 0.429511 -0.000067 , 3.332288 -3.819021 -0.058709 
-0.877628 0.427935 -0.000067 , 3.332846 -3.818488 -0.058723 
-0.878397 0.426358 -0.000067 , 3.333405 -3.817955 -0.058738 
-0.879163 0.424780 -0.000068 , 3.333963 -3.817422 -0.058753 
-0.879926 0.423200 -0.000068 , 3.334521 -3.816889 -0.058767 
-0.880687 0.421619 -0.000068 , 3.335079 -3.816356 -0.058782 
-0.881445 0.420036 -0.000068 , 3.335636 -3.815823 -0.058797 
-0.882199 0.418452 -0.000068 , 3.336194 -3.815290 -0.058811 
-0.882951 0.416867 -0.000068 , 3.336752 -3.814756 -0.058826 
-0.883701 0.415280 -0.000068 , 3.337310 -3.814223 -0.058841 
-0.884447 0.413692 -0.000068 , 3.337867 -3.813689 -0.058856 
-0.885191 0.412103 -0.000068 , 3.338425 -3.813156 -0.058870 
-0.885931 0.410512 -0.000068 , 3.338982 -3.812622 -0.058885 
-0.886669 0.408921 -0.000068 , 3.339539 -3.812088 -0.058900 
-0.887404 0.407327 -0.000068 , 3.340096 -3.811554 -0.058914 
-0.888136 0.405733 -0.000068 , 3.340654 -3.811020 -0.058929 
-0.888866 0.404137 -0.000068 , 3.341211 -3.810486 -0.058944 
-0.889592 0.402540 -0.000068 , 3.341768 -3.809952 -0.058958 
-0.890316 0.400942 -0.000068 , 3.342325 -3.809418 -0.058973 
-0.891037 0.399342 -0.000068 , 3.342881 -3.808884 -0.058988 
-0.891755 0.397741 -0.000068 , 3.343438 -3.808349 -0.059002 
-0.892470 0.396139 -0.000068 , 3.343995 -3.807815 -0.059017 
-0.893183 0.394536 -0.000069 , 3.344552 -3.807280 -0.059032 
-0.893892 0.392931 -0.000069 , 3.345108 -3.806745 -0.059046 
-0.894599 0.391325 -0.000069 , 3.345665 -3.806211 -0.059061 
-0.895303 0.389718 -0.000069 , 3.346221 -3.805676 -0.059076 
-0.896003 0.388109 -0.000069 , 3.346777 -3.805141 -0.059090 
-0.896701 0.386500 -0.000069 , 3.347334 -3.804606 -0.059105 
-0.897397 0.384889 -0.000069 , 3.347890 -3.804071 -0.059120 
-0.898089 0.383277 -0.000069 , 3.348446 -3.803536 -0.059134 
-0.898778 0.381663 -0.000069 , 3.349002 -3.803000 -0.059149 
-0.899465 0.380049 -0.000069 , 3.349558 -3.802465 -0.059164 
-0.900149 0.378433 -0.000069 , 3.350114 -3.801929 -0.059178 
-0.900830 0.376816 -0.000069 , 3.350669 -3.801394 -0.059193 
-0.901508 0.375198 -0.000069 , 3.351225 -3.800858 -0.059208 
-0.902183 0.373578 -0.000069 , 3.351781 -3.800323 -0.059222 
-0.902855 0.371958 -0.000069 , 3.352336 -3.799787 -0.059237 
-0.903524 0.370336 -0.000069 , 3.352892 -3.799251 -0.059252 
-0.904191 0.368713 -0.000069 , 3.353447 -3.798715 -0.059266 
-0.904854 0.367089 -0.000069 , 3.354002 -3.798179 -0.059281 
-0.905515 0.365463 -0.000069 , 3.354558 -3.797643 -0.059295 
-0.906173 0.363837 -0.000069 , 3.355113 -3.797106 -0.059310 
-0.906827 0.362209 -0.000069 , 3.355668 -3.796570 -0.059325 
-0.907479 0.360580 -0.000070 , 3.356223 -3.796034 -0.059339 
-0.908128 0.358950 -0.000070 , 3.356778 -3.795497 -0.059354 
-0.908775 0.357319 -0.000070 , 3.357333 -3.794961 -0.059369 
-0.909418 0.355687 -0.000070 , 3.357888 -3.794424 -0.059383 
-0.910058 0.354054 -0.000070 , 3.358442 -3.793887 -0.059398 
-0.910696 0.352419 -0.000070 , 3.358997 -3.793350 -0.059413 
-0.911330 0.350784 -0.000070 , 3.359551 -3.792813 -0.059427 
-0.911962 0.349147 -0.000070 , 3.360106 -3.792276 -0.059442 
-0.912591 0.347509 -0.000070 , 3.360660 -3.791739 -0.059456 
-0.913217 0.345870 -0.000070 , 3.361215 -3.791202 -0.059471 
-0.913839 0.344230 -0.000070 , 3.361769 -3.790665 -0.059486 
-0.914459 0.342589 -0.000070 , 3.362323 -3.790128 -0.059500 
-0.915077 0.340946 -0.000070 , 3.362877 -3.789590 -0.059515 
-0.915691 0.339303 -0.000070 , 3.363431 -3.789053 -0.059530 
-0.916302 0.337658 -0.000070 , 3.363985 -3.788515 -0.059544 
-0.916910 0.336013 -0.000070 , 3.364539 -3.787977 -0.059559 
-0.917516 0.334366 -0.000070 , 3.365093 -3.787439 -0.059573 
-0.918118 0.332719 -0.000070 , 3.365647 -3.786902 -0.059588 
-0.918718 0.331070 -0.000070 , 3.366200 -3.786364 -0.059603 
-0.919314 0.329420 -0.000070 , 3.366754 -3.785826 -0.059617 
-0.919908 0.327769 -0.000070 , 3.367307 -3.785287 -0.059632 
-0.920499 0.326117 -0.000070 , 3.367861 -3.784749 -0.059647 
-0.921086 0.324464 -0.000070 , 3.368414 -3.784211 -0.059661 
-0.921671 0.322810 -0.000071 , 3.368967 -3.783672 -0.059676 
-0.922253 0.321155 -0.000071 , 3.369520 -3.783134 -0.059690 
-0.922832 0.319499 -0.000071 , 3.370073 -3.782595 -0.059705 
-0.923408 0.317842 -0.000071 , 3.370626 -3.782057 -0.059720 
-0.923981 0.316184 -0.000071 , 3.371179 -3.781518 -0.059734 
-0.924551 0.314525 -0.000071 , 3.371732 -3.780979 -0.059749 
-0.925118 0.312865 -0.000071 , 3.372285 -3.780440 -0.059763 
-0.925682 0.311204 -0.000071 , 3.372838 -3.779901 -0.059778 
-0.926244 0.309542 -0.000071 , 3.373390 -3.779362 -0.059793 
-0.926802 0.307879 -0.000071 , 3.373943 -3.778823 -0.059807 
-0.927357 0.306215 -0.000071 , 3.374495 -3.778284 -0.059822 
-0.927910 0.304550 -0.000071 , 3.375048 -3.777744 -0.059836 
-0.928459 0.302884 -0.000071 , 3.375600 -3.777205 -0.059851 
-0.929006 0.301217 -0.000071 , 3.376152 -3.776665 -0.059866 
-0.929549 0.299549 -0.000071 , 3.376705 -3.776126 -0.059880 
-0.930090 0.297880 -0.000071 , 3.377257 -3.775586 -0.059895 
-0.930627 0.296210 -0.000071 , 3.377809 -3.775046 -0.059909 
-0.931162 0.294540 -0.000071 , 3.378361 -3.774506 -0.059924 
-0.931693 0.292868 -0.000071 , 3.378913 -3.773966 -0.059938 
-0.932222 0.291195 -0.000071 , 3.379464 -3.773426 -0.059953 
-0.932748 0.289522 -0.000071 , 3.380016 -3.772886 -0.059968 
-0.933270 0.287847 -0.000071 , 3.380568 -3.772346 -0.059982 
-0.933790 0.286172 -0.000071 , 3.381119 -3.771806 -0.059997 
-0.934307 0.284496 -0.000071 , 3.381671 -3.771265 -0.060011 
-0.934820 0.282818 -0.000071 , 3.382222 -3.770725 -0.060026 
-0.935331 0.281140 -0.000072 , 3.382773 -3.770184 -0.060041 
-0.935839 0.279461 -0.000072 , 3.383325 -3.769644 -0.060055 
-0.936344 0.277781 -0.000072 , 3.383876 -3.769103 -0.060070 
-0.936845 0.276100 -0.000072 , 3.384427 -3.768562 -0.060084 
-0.937344 0.274419 -0.000072 , 3.384978 -3.768021 -0.060099 
-0.937840 0.272736 -0.000072 , 3.385529 -3.767480 -0.060113 
-0.938333 0.271053 -0.000072 , 3.386080 -3.766939 -0.060128 
-0.938823 0.269368 -0.000072 , 3.386630 -3.766398 -0.060143 
-0.939309 0.267683 -0.000072 , 3.387181 -3.765857 -0.060157 
-0.939793 0.265997 -0.000072 , 3.387732 -3.765315 -0.060172 
-0.940274 0.264310 -0.000072 , 3.388282 -3.764774 -0.060186 
-0.940752 0.262623 -0.000072 , 3.388833 -3.764232 -0.060201 
-0.941227 0.260934 -0.000072 , 3.389383 -3.763691 -0.060215 
-0.941699 0.259245 -0.000072 , 3.389933 -3.763149 -0.060230 
-0.942167 0.257554 -0.000072 , 3.390484 -3.762607 -0.060244 
-0.942633 0.255863 -0.000072 , 3.391034 -3.762066 -0.060259 
-0.943096 0.254172 -0.000072 , 3.391584 -3.761524 -0.060274 
-0.943556 0.252479 -0.000072 , 3.392134 -3.760982 -0.060288 
-0.944013 0.250785 -0.000072 , 3.392684 -3.760440 -0.060303 
-0.944466 0.249091 -0.000072 , 3.393234 -3.759897 -0.060317 
-0.944917 0.247396 -0.000072 , 3.393783 -3.759355 -0.060332 
-0.945365 0.245700 -0.000072 , 3.394333 -3.758813 -0.060346 
-0.945810 0.244004 -0.000072 , 3.394883 -3.758270 -0.060361 
-0.946251 0.242306 -0.000072 , 3.395432 -3.757728 -0.060375 
-0.946690 0.240608 -0.000072 , 3.395982 -3.757185 -0.060390 
-0.947126 0.238909 -0.000072 , 3.396531 -3.756642 -0.060405 
-0.947558 0.237209 -0.000072 , 3.397080 -3.756100 -0.060419 
-0.947988 0.235509 -0.000072 , 3.397630 -3.755557 -0.060434 
-0.948415 0.233808 -0.000072 , 3.398179 -3.755014 -0.060448 
-0.948838 0.232106 -0.000072 , 3.398728 -3.754471 -0.060463 
-0.949259 0.230403 -0.000072 , 3.399277 -3.753927 -0.060477 
-0.949676 0.228700 -0.000072 , 3.399826 -3.753384 -0.060492 
-0.950091 0.226995 -0.000073 , 3.400375 -3.752841 -0.060506 
-0.950502 0.225291 -0.000073 , 3.400923 -3.752298 -0.060521 
-0.950911 0.223585 -0.000073 , 3.401472 -3.751754 -0.060535 
-0.951316 0.221879 -0.000073 , 3.402021 -3.751210 -0.060550 
-0.951719 0.220172 -0.000073 , 3.402569 -3.750667 -0.060564 
-0.952118 0.218464 -0.000073 , 3.403118 -3.750123 -0.060579 
-0.952514 0.216755 -0.000073 , 3.403666 -3.749579 -0.060593 
-0.952907 0.215046 -0.000073 , 3.404214 -3.749035 -0.060608 
-0.953298 0.213336 -0.000073 , 3.404763 -3.748491 -0.060622 
-0.953685 0.211626 -0.000073 , 3.405311 -3.747947 -0.060637 
-0.954069 0.209915 -0.000073 , 3.405859 -3.747403 -0.060651 
-0.954450 0.208203 -0.000073 , 3.406407 -3.746859 -0.060666 
-0.954828 0.206490 -0.000073 , 3.406955 -3.746314 -0.060681 
-0.955203 0.204777 -0.000073 , 3.407502 -3.745770 -0.060695 
-0.955575 0.203064 -0.000073 , 3.408050 -3.745226 -0.060710 
-0.955944 0.201349 -0.000073 , 3.408598 -3.744681 -0.060724 
-0.956310 0.199634 -0.000073 , 3.409145 -3.744136 -0.060739 
-0.956673 0.197918 -0.000073 , 3.409693 -3.743591 -0.060753 
-0.957032 0.196202 -0.000073 , 3.410240 -3.743047 -0.060768 
-0.957389 0.194485 -0.000073 , 3.410788 -3.742502 -0.060782 
-0.957743 0.192767 -0.000073 , 3.411335 -3.741957 -0.060797 
-0.958093 0.191049 -0.000073 , 3.411882 -3.741412 -0.060811 
-0.958441 0.189330 -0.000073 , 3.412429 -3.740866 -0.060826 
-0.958786 0.187611 -0.000073 , 3.412976 -3.740321 -0.060840 
-0.959127 0.185891 -0.000073 , 3.413523 -3.739776 -0.060855 
-0.959465 0.184170 -0.000073 , 3.414070 -3.739230 -0.060869 
-0.959801 0.182449 -0.000073 , 3.414617 -3.738685 -0.060884 
-0.960133 0.180727 -0.000073 , 3.415164 -3.738139 -0.060898 
-0.960462 0.179005 -0.000073 , 3.415710 -3.737593 -0.060913 
-0.960788 0.177282 -0.000073 , 3.416257 -3.737048 -0.060927 
-0.961111 0.175558 -0.000073 , 3.416804 -3.736502 -0.060942 
-0.961431 0.173834 -0.000073 , 3.417350 -3.735956 -0.060956 
-0.961748 0.172109 -0.000073 , 3.417896 -3.735410 -0.060971 
-0.962062 0.170384 -0.000073 , 3.418443 -3.734863 -0.060985 
-0.962373 0.168659 -0.000073 , 3.418989 -3.734317 -0.061000 
-0.962681 0.166932 -0.000073 , 3.419535 -3.733771 -0.061014 
-0.962985 0.165206 -0.000073 , 3.420081 -3.733225 -0.061028 
-0.963287 0.163478 -0.000073 , 3.420627 -3.732678 -0.061043 
-0.963586 0.161750 -0.000073 , 3.421173 -3.732131 -0.061057 
-0.963881 0.160022 -0.000073 , 3.421718 -3.731585 -0.061072 
-0.964173 0.158293 -0.000073 , 3.422264 -3.731038 -0.061086 
-0.964463 0.156564 -0.000073 , 3.422810 -3.730491 -0.061101 
-0.964749 0.154834 -0.000074 , 3.423355 -3.729944 -0.061115 
-0.965032 0.153104 -0.000074 , 3.423901 -3.729397 -0.061130 
-0.965312 0.151373 -0.000074 , 3.424446 -3.728850 -0.061144 
-0.965589 0.149641 -0.000074 , 3.424992 -3.728303 -0.061159 
-0.965863 0.147910 -0.000074 , 3.425537 -3.727756 -0.061173 
-0.966134 0.146177 -0.000074 , 3.426082 -3.727208 -0.061188 
-0.966402 0.144445 -0.000074 , 3.426627 -3.726661 -0.061202 
-0.966667 0.142711 -0.000074 , 3.427172 -3.726114 -0.061217 
-0.966928 0.140978 -0.000074 , 3.427717 -3.725566 -0.061231 
-0.967187 0.139244 -0.000074 , 3.428262 -3.725018 -0.061246 
-0.967442 0.137509 -0.000074 , 3.428807 -3.724471 -0.061260 
-0.967695 0.135774 -0.000074 , 3.429351 -3.723923 -0.061274 
-0.967944 0.134039 -0.000074 , 3.429896 -3.723375 -0.061289 
-0.968190 0.132303 -0.000074 , 3.430440 -3.722827 -0.061303 
-0.968433 0.130566 -0.000074 , 3.430985 -3.722279 -0.061318 
-0.968673 0.128830 -0.000074 , 3.431529 -3.721730 -0.061332 
-0.968910 0.127093 -0.000074 , 3.432074 -3.721182 -0.061347 
-0.969144 0.125355 -0.000074 , 3.432618 -3.720634 -0.061361 
-0.969375 0.123617 -0.000074 , 3.433162 -3.720085 -0.061376 
-0.969603 0.121879 -0.000074 , 3.433706 -3.719537 -0.061390 
-0.969827 0.120140 -0.000074 , 3.434250 -3.718988 -0.061405 
-0.970049 0.118401 -0.000074 , 3.434794 -3.718439 -0.061419 
-0.970267 0.116662 -0.000074 , 3.435338 -3.717891 -0.061433 
-0.970483 0.114922 -0.000074 , 3.435882 -3.717342 -0.061448 
-0.970695 0.113182 -0.000074 , 3.436425 -3.716793 -0.061462 
-0.970904 0.111441 -0.000074 , 3.436969 -3.716244 -0.061477 
-0.971110 0.109700 -0.000074 , 3.437512 -3.715695 -0.061491 
-0.971313 0.107959 -0.000074 , 3.438056 -3.715145 -0.061506 
-0.971513 0.106217 -0.000074 , 3.438599 -3.714596 -0.061520 
-0.971710 0.104476 -0.000074 , 3.439142 -3.714047 -0.061534 
-0.971903 0.102733 -0.000074 , 3.439686 -3.713497 -0.061549 
-0.972094 0.100991 -0.000074 , 3.440229 -3.712948 -0.061563 
-0.972281 0.099248 -0.000074 , 3.440772 -3.712398 -0.061578 
-0.972466 0.097505 -0.000074 , 3.441315 -3.711848 -0.061592 
-0.972647 0.095761 -0.000074 , 3.441858 -3.711299 -0.061607 
-0.972825 0.094017 -0.000074 , 3.442400 -3.710749 -0.061621 
-0.973000 0.092273 -0.000074 , 3.442943 -3.710199 -0.061635 
-0.973172 0.090529 -0.000074 , 3.443486 -3.709649 -0.061650 
-0.973341 0.088784 -0.000074 , 3.444028 -3.709098 -0.061664 
-0.973507 0.087039 -0.000074 , 3.444571 -3.708548 -0.061679 
-0.973670 0.085294 -0.000074 , 3.445113 -3.707998 -0.061693 
-0.973829 0.083548 -0.000074 , 3.445656 -3.707448 -0.061708 
-0.973986 0.081802 -0.000074 , 3.446198 -3.706897 -0.061722 
-0.974139 0.080056 -0.000074 , 3.446740 -3.706346 -0.061736 
-0.974290 0.078310 -0.000074 , 3.447282 -3.705796 -0.061751 
-0.974437 0.076563 -0.000074 , 3.447824 -3.705245 -0.061765 
-0.974581 0.074816 -0.000074 , 3.448366 -3.704694 -0.061780 
-0.974722 0.073069 -0.000074 , 3.448908 -3.704143 -0.061794 
-0.974860 0.071322 -0.000074 , 3.449450 -3.703592 -0.061808 
-0.974995 0.069574 -0.000074 , 3.449991 -3.703041 -0.061823 
-0.975126 0.067827 -0.000074 , 3.450533 -3.702490 -0.061837 
-0.975255 0.066079 -0.000074 , 3.451074 -3.701939 -0.061852 
-0.975380 0.064331 -0.000074 , 3.451616 -3.701387 -0.061866 
-0.975503 0.062582 -0.000074 , 3.452157 -3.700836 -0.061880 
-0.975622 0.060834 -0.000074 , 3.452699 -3.700285 -0.061895 
-0.975738 0.059085 -0.000074 , 3.453240 -3.699733 -0.061909 
-0.975851 0.057336 -0.000074 , 3.453781 -3.699181 -0.061924 
-0.975961 0.055587 -0.000074 , 3.454322 -3.698629 -0.061938 
-0.976068 0.053837 -0.000074 , 3.454863 -3.698078 -0.061952 
-0.976172 0.052088 -0.000074 , 3.455404 -3.697526 -0.061967 
-0.976272 0.050338 -0.000074 , 3.455945 -3.696974 -0.061981 
-0.976370 0.048588 -0.000074 , 3.456486 -3.696422 -0.061996 
-0.976464 0.046838 -0.000074 , 3.457026 -3.695869 -0.062010 
-0.976556 0.045088 -0.000074 , 3.457567 -3.695317 -0.062024 
-0.976644 0.043338 -0.000074 , 3.458107 -3.694765 -0.062039 
-0.976729 0.041588 -0.000074 , 3.458648 -3.694212 -0.062053 
-0.976811 0.039837 -0.000074 , 3.459188 -3.693660 -0.062067 
-0.976890 0.038086 -0.000074 , 3.459728 -3.693107 -0.062082 
-0.976966 0.036336 -0.000074 , 3.460269 -3.692554 -0.062096 
-0.977038 0.034585 -0.000074 , 3.460809 -3.692002 -0.062111 
-0.977108 0.032834 -0.000074 , 3.461349 -3.691449 -0.062125 
-0.977174 0.031083 -0.000074 , 3.461889 -3.690896 -0.062139 
-0.977238 0.029331 -0.000074 , 3.462428 -3.690343 -0.062154 
-0.977298 0.027580 -0.000074 , 3.462968 -3.689790 -0.062168 
-0.977355 0.025829 -0.000074 , 3.463508 -3.689237 -0.062182 
-0.977409 0.024077 -0.000074 , 3.464048 -3.688683 -0.062197 
-0.977460 0.022326 -0.000074 , 3.464587 -3.688130 -0.062211 
